epoch,timestamp,class_name,high_confidence_ratio,medium_confidence_ratio,uncertain_ratio,low_confidence_ratio,true_positives,false_positives,loss_contribution,avg_confidence_correct,avg_confidence_incorrect
11,2025-02-24T21:50:45.615099,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.07998312264680862,0.034428950399160385,0.04818866774439812
11,2025-02-24T21:50:45.615099,Pneumothorax,0.0,0.0006491820306413919,0.013762659049597507,0.9855881589197611,22,34,0.19720691442489624,0.10221171379089355,0.21492114663124084
12,2025-02-24T22:05:27.276395,Atelectasis,0.0,0.0,0.012074785769929888,0.9879252142300701,10,12,0.32306724786758423,0.10767786204814911,0.18341916799545288
12,2025-02-24T22:05:27.276395,Cardiomegaly,0.007530511555440145,0.01726824201506102,0.015255777720072708,0.9599454687094261,161,324,0.11103634536266327,0.04472395405173302,0.47706732153892517
12,2025-02-24T22:05:27.276395,Consolidation,0.0,0.0,0.0,1.0,0,0,0.17392106354236603,0.07501397281885147,0.13593937456607819
12,2025-02-24T22:05:27.276395,Edema,0.0,0.005063619839002856,0.025253180991950144,0.969683199169047,51,154,0.10614599287509918,0.05539989471435547,0.34234368801116943
12,2025-02-24T22:05:27.276395,Effusion,0.00012983640612827837,0.018631524279407945,0.05368735393404311,0.9275512853804206,355,236,0.30272409319877625,0.10238146036863327,0.26584649085998535
12,2025-02-24T22:05:27.276395,Emphysema,0.0005193456245131135,0.0073357569462477274,0.015255777720072708,0.9768891197091665,44,159,0.13215918838977814,0.07874072343111038,0.33803126215934753
12,2025-02-24T22:05:27.276395,Fibrosis,0.0,0.0,0.0030511555440145416,0.9969488444559854,0,1,0.1415499895811081,0.09999200701713562,0.16607674956321716
12,2025-02-24T22:05:27.276395,Hernia,0.0026616463256297065,0.006816411321734614,0.005258374448195274,0.9852635679044404,13,169,0.042013462632894516,0.020933853462338448,0.6973446607589722
12,2025-02-24T22:05:27.276395,Infiltration,0.0,0.00019475460919241757,0.05160997143599065,0.948195273954817,60,70,0.4691871702671051,0.16894017159938812,0.23233555257320404
12,2025-02-24T22:05:27.276395,Mass,0.0,0.0,0.004609192417553882,0.9953908075824461,5,5,0.22228795289993286,0.11873040348291397,0.18888743221759796
12,2025-02-24T22:05:27.276395,No Finding,0.0,0.0012983640612827837,0.05186964424824721,0.94683199169047,166,23,0.9787901043891907,0.11947005987167358,0.19675862789154053
12,2025-02-24T22:05:27.276395,Nodule,0.0,0.0,0.0,1.0,0,0,0.24517975747585297,0.11812245845794678,0.1393907219171524
12,2025-02-24T22:05:27.276395,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14911669492721558,0.07470660656690598,0.11569081246852875
12,2025-02-24T22:05:27.276395,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.0822218805551529,0.0372081883251667,0.05254048854112625
12,2025-02-24T22:05:27.276395,Pneumothorax,0.0,0.005453129057387691,0.018501687873279667,0.9760451830693326,84,108,0.1741262674331665,0.07395115494728088,0.23583556711673737
13,2025-02-24T22:35:46.625989,Atelectasis,0.0,0.0,0.012983640612827837,0.9870163593871721,9,8,0.3238804042339325,0.12428122758865356,0.20213617384433746
13,2025-02-24T22:35:46.625989,Cardiomegaly,0.003635419371591794,0.014087250064918204,0.014022331861854065,0.9682549987016359,130,239,0.10366958379745483,0.044421788305044174,0.4097670912742615
13,2025-02-24T22:35:46.625989,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1783582866191864,0.08422378450632095,0.1525675356388092
13,2025-02-24T22:35:46.625989,Edema,0.0,0.004219683199169047,0.028109581926772268,0.9676707348740586,60,149,0.11468036472797394,0.06756610423326492,0.35038283467292786
13,2025-02-24T22:35:46.625989,Effusion,0.00025967281225655674,0.03161516489223578,0.08049857179953258,0.887626590495975,554,422,0.29790031909942627,0.13487738370895386,0.3358882665634155
13,2025-02-24T22:35:46.625989,Emphysema,6.491820306413918e-05,0.00558296546351597,0.013178395222020255,0.9811737211113997,40,113,0.1310013085603714,0.08028051257133484,0.2993064224720001
13,2025-02-24T22:35:46.625989,Fibrosis,0.0,0.0,0.0009737730459620878,0.9990262269540379,0,0,0.1275927722454071,0.08583507686853409,0.14279510080814362
13,2025-02-24T22:35:46.625989,Hernia,0.005193456245131135,0.010516748896390548,0.011750194754609193,0.9725396001038691,16,314,0.06604786217212677,0.027984172105789185,0.7172651290893555
13,2025-02-24T22:35:46.625989,Infiltration,0.0,0.00012983640612827837,0.061867047520124646,0.9380031160737471,69,80,0.46813422441482544,0.18501128256320953,0.25032326579093933
13,2025-02-24T22:35:46.625989,Mass,0.0,0.0,0.00318099195014282,0.9968190080498571,6,5,0.2126735895872116,0.1060716062784195,0.17233821749687195
13,2025-02-24T22:35:46.625989,No Finding,0.0,0.00038950921838483513,0.02966761880031161,0.9699428719813036,63,8,1.0330802202224731,0.10282338410615921,0.17488963901996613
13,2025-02-24T22:35:46.625989,Nodule,0.0,0.0,0.0,1.0,0,0,0.23817892372608185,0.10422101616859436,0.12118940055370331
13,2025-02-24T22:35:46.625989,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14641869068145752,0.07100918889045715,0.10998412221670151
13,2025-02-24T22:35:46.625989,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.0839444100856781,0.04024682566523552,0.0569584034383297
13,2025-02-24T22:35:46.625989,Pneumothorax,0.0,0.004609192417553882,0.018891197091664504,0.9764996104907816,76,101,0.1825902760028839,0.08745788782835007,0.2457484006881714
14,2025-02-25T03:05:20.488650,Atelectasis,0.0,0.0,0.018826278888600365,0.9811737211113997,16,16,0.3290656805038452,0.14153419435024261,0.22052517533302307
14,2025-02-25T03:05:20.488650,Cardiomegaly,0.0022721371072448714,0.010062321474941573,0.010516748896390548,0.9771487925214231,112,153,0.09699589759111404,0.03926917538046837,0.32404038310050964
14,2025-02-25T03:05:20.488650,Consolidation,0.0,0.0,0.0,1.0,0,0,0.2070859968662262,0.12377827614545822,0.19197502732276917
14,2025-02-25T03:05:20.488650,Edema,0.0,0.00798493897688912,0.04037912230589457,0.9516359387172163,76,271,0.1465396136045456,0.0961073711514473,0.42187097668647766
14,2025-02-25T03:05:20.488650,Effusion,0.00032459101532069593,0.04148273175798494,0.0965982861594391,0.8615943910672552,673,572,0.3117567002773285,0.16822661459445953,0.3807627260684967
14,2025-02-25T03:05:20.488650,Emphysema,0.0,0.0012334458582186445,0.0026616463256297065,0.9961049078161517,17,16,0.10584814846515656,0.051754459738731384,0.14137309789657593
14,2025-02-25T03:05:20.488650,Fibrosis,0.0,0.0,0.00032459101532069593,0.9996754089846793,0,0,0.11217796802520752,0.06954745948314667,0.1204143613576889
14,2025-02-25T03:05:20.488650,Hernia,0.00038950921838483513,0.0004544274214489743,0.00038950921838483513,0.9987665541417814,10,6,0.010795807465910912,0.005961816292256117,0.19286154210567474
14,2025-02-25T03:05:20.488650,Infiltration,0.0,0.0005842638275772526,0.1254219683199169,0.8739937678525058,220,231,0.47846072912216187,0.24283866584300995,0.30971559882164
14,2025-02-25T03:05:20.488650,Mass,0.0,0.0,0.005063619839002856,0.9949363801609972,7,4,0.2116921842098236,0.10356448590755463,0.1712057888507843
14,2025-02-25T03:05:20.488650,No Finding,0.0,0.0,0.003960010386912491,0.9960399896130875,3,1,1.0597738027572632,0.09417268633842468,0.15605440735816956
14,2025-02-25T03:05:20.488650,Nodule,0.0,0.0,0.0,1.0,0,0,0.23245301842689514,0.09150788187980652,0.10926900804042816
14,2025-02-25T03:05:20.488650,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14732222259044647,0.07049579918384552,0.10554825514554977
14,2025-02-25T03:05:20.488650,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.09998652338981628,0.060626957565546036,0.07708104699850082
14,2025-02-25T03:05:20.488650,Pneumothorax,0.0,0.0,0.002856400934822124,0.9971435990651779,8,4,0.18008758127689362,0.06542715430259705,0.1399814486503601
15,2025-02-25T04:14:07.239195,Atelectasis,0.0,0.00012983640612827837,0.02947286419111919,0.9703972994027525,35,28,0.32386669516563416,0.13347458839416504,0.22284524142742157
15,2025-02-25T04:14:07.239195,Cardiomegaly,0.004544274214489743,0.012853804206699558,0.010127239678005712,0.972474681900805,134,207,0.09959272295236588,0.03741009905934334,0.3859159052371979
15,2025-02-25T04:14:07.239195,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1821785271167755,0.08978884667158127,0.15743742883205414
15,2025-02-25T04:14:07.239195,Edema,0.0,0.007530511555440145,0.030706310049337833,0.9617631783952221,70,210,0.11450593918561935,0.06437189131975174,0.38504549860954285
15,2025-02-25T04:14:07.239195,Effusion,0.00032459101532069593,0.02713580888081018,0.07575954297585043,0.8967800571280187,520,364,0.2950785160064697,0.1282932460308075,0.32048043608665466
15,2025-02-25T04:14:07.239195,Emphysema,0.0,0.005518047260451831,0.010451830693326409,0.9840301220462218,45,108,0.11888869106769562,0.06897209584712982,0.285683274269104
15,2025-02-25T04:14:07.239195,Fibrosis,0.0,6.491820306413918e-05,0.0033108283562710986,0.9966242534406647,1,2,0.1268872171640396,0.086553655564785,0.1602868139743805
15,2025-02-25T04:14:07.239195,Hernia,0.0022721371072448714,0.0034406647623993767,0.0026616463256297065,0.991625551804726,15,89,0.030022092163562775,0.016543511301279068,0.6873916983604431
15,2025-02-25T04:14:07.239195,Infiltration,0.0,6.491820306413918e-05,0.07491560633601661,0.9250194754609192,102,93,0.4671866297721863,0.19190572202205658,0.2572401165962219
15,2025-02-25T04:14:07.239195,Mass,0.0,0.0004544274214489743,0.007270838743183588,0.9922747338353675,16,13,0.20335738360881805,0.09236177802085876,0.167694091796875
15,2025-02-25T04:14:07.239195,No Finding,0.0,0.001752791482731758,0.05180472604518307,0.9464424824720852,168,31,0.9651450514793396,0.12156642228364944,0.19796594977378845
15,2025-02-25T04:14:07.239195,Nodule,0.0,0.0,0.0,1.0,0,0,0.238374724984169,0.10800105333328247,0.13000823557376862
15,2025-02-25T04:14:07.239195,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14415107667446136,0.06701084971427917,0.1044670045375824
15,2025-02-25T04:14:07.239195,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08688553422689438,0.04442128539085388,0.06459107995033264
15,2025-02-25T04:14:07.239195,Pneumothorax,0.0,0.0037652557777200727,0.0207089067774604,0.9755258374448196,77,83,0.18238405883312225,0.09024473279714584,0.24487686157226562
16,2025-02-25T05:46:46.930139,Atelectasis,0.0,0.00025967281225655674,0.03791223058945729,0.9618280965982862,52,39,0.3259133994579315,0.13931068778038025,0.23277930915355682
16,2025-02-25T05:46:46.930139,Cardiomegaly,0.007270838743183588,0.016878732796676187,0.016359387172163075,0.9594910412879771,152,324,0.11358781903982162,0.04604494199156761,0.47540751099586487
16,2025-02-25T05:46:46.930139,Consolidation,0.0,0.0,0.0,1.0,0,0,0.18678756058216095,0.0960458293557167,0.1680622547864914
16,2025-02-25T05:46:46.930139,Edema,0.0,0.004739028823682161,0.021163334198909374,0.9740976369774085,56,151,0.10355227440595627,0.05365684628486633,0.3308020532131195
16,2025-02-25T05:46:46.930139,Effusion,0.0007790184367696703,0.0384315762139704,0.08361464554661127,0.8771747598026487,632,526,0.29864567518234253,0.132271409034729,0.34754422307014465
16,2025-02-25T05:46:46.930139,Emphysema,0.00025967281225655674,0.004414437808361465,0.01032199428719813,0.9850038950921839,39,91,0.11078070849180222,0.05889229103922844,0.26099881529808044
16,2025-02-25T05:46:46.930139,Fibrosis,0.0,6.491820306413918e-05,0.008893793819787069,0.9910412879771487,2,18,0.134322389960289,0.09301783889532089,0.19542641937732697
16,2025-02-25T05:46:46.930139,Hernia,0.002856400934822124,0.005128538042066996,0.005063619839002856,0.986951441184108,15,135,0.03967439755797386,0.02085687592625618,0.7021819949150085
16,2025-02-25T05:46:46.930139,Infiltration,0.0,0.00012983640612827837,0.0675798493897689,0.9322903142041028,86,88,0.46754172444343567,0.18780432641506195,0.25274255871772766
16,2025-02-25T05:46:46.930139,Mass,0.0,0.0018826278888600364,0.019475460919241756,0.9786419111918983,30,63,0.21706518530845642,0.11338726431131363,0.2236107885837555
16,2025-02-25T05:46:46.930139,No Finding,0.0,0.0007790184367696703,0.04537782394183329,0.953843157621397,128,20,0.9847987294197083,0.11522207409143448,0.191689133644104
16,2025-02-25T05:46:46.930139,Nodule,0.0,0.0,0.00032459101532069593,0.9996754089846793,0,0,0.24470268189907074,0.1199573278427124,0.14816021919250488
16,2025-02-25T05:46:46.930139,Pleural_Thickening,0.0,0.0,0.0,1.0,0,0,0.14746934175491333,0.07324379682540894,0.1172751635313034
16,2025-02-25T05:46:46.930139,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08715252578258514,0.04429050534963608,0.06206437572836876
16,2025-02-25T05:46:46.930139,Pneumothorax,0.0,0.0033108283562710986,0.01603479615684238,0.9806543754868865,71,70,0.17013797163963318,0.07103145867586136,0.21442915499210358
17,2025-02-25T06:01:11.454243,Atelectasis,0.0,0.0005193456245131135,0.05349259932485069,0.9459880550506362,61,69,0.33277860283851624,0.15540581941604614,0.25606605410575867
17,2025-02-25T06:01:11.454243,Cardiomegaly,0.004739028823682161,0.011360685536224357,0.009348221241236042,0.9745520643988574,121,192,0.10062321275472641,0.03629009425640106,0.37456193566322327
17,2025-02-25T06:01:11.454243,Consolidation,0.0,0.0,0.0,1.0,0,0,0.1835085153579712,0.09178059548139572,0.16273395717144012
17,2025-02-25T06:01:11.454243,Edema,0.0,0.012464294988314724,0.030901064658530254,0.956634640353155,86,297,0.11919820308685303,0.06525171548128128,0.42607417702674866
17,2025-02-25T06:01:11.454243,Effusion,0.0009088548428979486,0.045702414957153985,0.0825110360945209,0.8708776941054271,683,597,0.29860907793045044,0.14018049836158752,0.3665056824684143
17,2025-02-25T06:01:11.454243,Emphysema,0.0005842638275772526,0.007465593352376006,0.014996104907816152,0.9769540379122306,61,160,0.12566044926643372,0.07388670742511749,0.3366878032684326
17,2025-02-25T06:01:11.454243,Fibrosis,0.0,0.00019475460919241757,0.006556738509478057,0.9932485068813295,3,16,0.11338328570127487,0.07023341208696365,0.15869762003421783
17,2025-02-25T06:01:11.454243,Hernia,0.0019475460919241756,0.001817709685795897,0.0029862373409504026,0.9932485068813295,15,64,0.02316843904554844,0.012887093238532543,0.636275589466095
17,2025-02-25T06:01:11.454243,Infiltration,0.0,0.0005842638275772526,0.09023630225915347,0.9091794339132693,162,158,0.4679950177669525,0.1977456510066986,0.2675401270389557
17,2025-02-25T06:01:11.454243,Mass,0.0,0.0009088548428979486,0.005777720072708387,0.9933134250843937,16,20,0.19536755979061127,0.07700330764055252,0.15438412129878998
17,2025-02-25T06:01:11.454243,No Finding,0.0,0.0029862373409504026,0.06770968579589717,0.9293040768631524,255,47,0.9392010569572449,0.13281770050525665,0.2097395956516266
17,2025-02-25T06:01:11.454243,Nodule,0.0,0.0,0.00025967281225655674,0.9997403271877434,0,0,0.23673692345619202,0.1030694767832756,0.12545844912528992
17,2025-02-25T06:01:11.454243,Pleural_Thickening,0.0,0.0,0.00012983640612827837,0.9998701635938717,0,0,0.1456407606601715,0.06918318569660187,0.11085125058889389
17,2025-02-25T06:01:11.454243,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.0844695195555687,0.0407274067401886,0.05984928086400032
17,2025-02-25T06:01:11.454243,Pneumothorax,6.491820306413918e-05,0.014152168267982343,0.029862373409504026,0.9559205401194495,149,265,0.19396604597568512,0.09900550544261932,0.3262694776058197
18,2025-02-25T06:16:14.369186,Atelectasis,0.0,0.00038950921838483513,0.037457803168008307,0.9621526876136068,54,54,0.32188987731933594,0.12744154036045074,0.2259758561849594
18,2025-02-25T06:16:14.369186,Cardiomegaly,0.007076084133991171,0.017462996624253442,0.014996104907816152,0.9604648143339393,154,324,0.11437837034463882,0.0471348911523819,0.47688743472099304
18,2025-02-25T06:16:14.369186,Consolidation,0.0,0.0,0.0,1.0,0,0,0.18767517805099487,0.09841813892126083,0.17941629886627197
18,2025-02-25T06:16:14.369186,Edema,0.0,0.003960010386912491,0.018436769670215528,0.977603219942872,55,126,0.09765946120023727,0.046987127512693405,0.3033696115016937
18,2025-02-25T06:16:14.369186,Effusion,0.0009737730459620878,0.05037652557777201,0.08861334718254998,0.8600363541937159,722,653,0.29822781682014465,0.1365351676940918,0.37512996792793274
18,2025-02-25T06:16:14.369186,Emphysema,0.0009737730459620878,0.008374448195273955,0.012918722409763697,0.9777330563490002,67,164,0.12091986835002899,0.06740768998861313,0.33627939224243164
18,2025-02-25T06:16:14.369186,Fibrosis,0.0,0.0026616463256297065,0.022007270838743185,0.9753310828356271,10,133,0.13802580535411835,0.08985714614391327,0.3135029375553131
18,2025-02-25T06:16:14.369186,Hernia,0.0022072189041807324,0.00318099195014282,0.00318099195014282,0.9914307971955336,15,82,0.027701135724782944,0.01458811666816473,0.6744829416275024
18,2025-02-25T06:16:14.369186,Infiltration,0.0,6.491820306413918e-05,0.05122046221760582,0.94871461957933,56,46,0.4684789776802063,0.1693919599056244,0.2314164936542511
18,2025-02-25T06:16:14.369186,Mass,0.00025967281225655674,0.010971176317839523,0.04057387691508699,0.948195273954817,129,265,0.23758749663829803,0.13677683472633362,0.32112202048301697
18,2025-02-25T06:16:14.369186,No Finding,0.0,0.0012983640612827837,0.04284601402233186,0.9558556219163854,168,20,1.0122992992401123,0.11025825887918472,0.18146075308322906
18,2025-02-25T06:16:14.369186,Nodule,0.0,0.0,0.0009737730459620878,0.9990262269540379,0,2,0.24540269374847412,0.12015805393457413,0.14924560487270355
18,2025-02-25T06:16:14.369186,Pleural_Thickening,0.0,0.0,0.0023370553103090105,0.997662944689691,1,0,0.15632447600364685,0.08608591556549072,0.1453065127134323
18,2025-02-25T06:16:14.369186,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08211515843868256,0.03745923563838005,0.05714955925941467
18,2025-02-25T06:16:14.369186,Pneumothorax,0.0,0.004674110620618021,0.014087250064918204,0.9812386393144638,75,88,0.16834333539009094,0.06519376486539841,0.21673649549484253
19,2025-02-25T06:31:10.308968,Atelectasis,0.0,0.002012464294988315,0.04836406128278369,0.9496234744222279,90,117,0.3259471654891968,0.1384855955839157,0.24616847932338715
19,2025-02-25T06:31:10.308968,Cardiomegaly,0.0037652557777200727,0.010711503505582965,0.008309529992209816,0.9772137107244872,113,170,0.09751947969198227,0.03311607614159584,0.3381294012069702
19,2025-02-25T06:31:10.308968,Consolidation,0.0,0.0,0.0,1.0,0,0,0.196334108710289,0.10847200453281403,0.18321950733661652
19,2025-02-25T06:31:10.308968,Edema,0.0,0.008179693586081538,0.027395481693066735,0.9644248247208518,75,224,0.11135563254356384,0.0589853934943676,0.3805505931377411
19,2025-02-25T06:31:10.308968,Effusion,0.0009088548428979486,0.06264606595689431,0.09237860296027006,0.8440664762399377,816,804,0.30602943897247314,0.15312059223651886,0.40661442279815674
19,2025-02-25T06:31:10.308968,Emphysema,6.491820306413918e-05,0.0030511555440145416,0.007011165930927032,0.9898727603219943,34,62,0.10053402930498123,0.04516205936670303,0.20241068303585052
19,2025-02-25T06:31:10.308968,Fibrosis,6.491820306413918e-05,0.008893793819787069,0.0414178135549208,0.9496234744222279,24,332,0.17322708666324615,0.11584250628948212,0.4396078288555145
19,2025-02-25T06:31:10.308968,Hernia,0.001752791482731758,0.001752791482731758,0.0018826278888600364,0.9946117891456765,13,50,0.021038975566625595,0.012068630196154118,0.6214897632598877
19,2025-02-25T06:31:10.308968,Infiltration,0.0,0.0004544274214489743,0.0735523240716697,0.9259932485068814,107,128,0.46915706992149353,0.19448423385620117,0.2617586553096771
19,2025-02-25T06:31:10.308968,Mass,6.491820306413918e-05,0.0037652557777200727,0.023695144118410803,0.972474681900805,68,129,0.2167988419532776,0.11057958751916885,0.24203333258628845
19,2025-02-25T06:31:10.308968,No Finding,0.0,0.0011685276551545052,0.025902363022591534,0.972929109322254,91,11,1.0379846096038818,0.10149094462394714,0.16941751539707184
19,2025-02-25T06:31:10.308968,Nodule,0.0,0.0,0.002012464294988315,0.9979875357050116,0,4,0.2503403425216675,0.12764233350753784,0.15965251624584198
19,2025-02-25T06:31:10.308968,Pleural_Thickening,0.0,0.0,0.001817709685795897,0.9981822903142041,2,1,0.1618501842021942,0.09380282461643219,0.15569521486759186
19,2025-02-25T06:31:10.308968,Pneumonia,0.0,0.0,0.0,1.0,0,0,0.08827320486307144,0.04562161862850189,0.06750128418207169
19,2025-02-25T06:31:10.308968,Pneumothorax,6.491820306413918e-05,0.004349519605297326,0.012399376785250583,0.9831861854063879,78,72,0.1744905412197113,0.07068683952093124,0.19768579304218292
